Object Path,Object Name,Item Name,Type,Parameters,Inputs,Outputs
files\content_assessment\DEMO_DB\PLSQL\JTA_Packages.sql,JTA_Packages.sql,get_recommended_price_for,procedure,"p_new_price, p_product_id, p_avg_cost, p_old_price","products, cost_sales_tracker, tax_rates","p_new_price, p_avg_cost, p_old_price"
files\content_assessment\DEMO_DB\PLSQL\JTA_Packages.sql,JTA_Packages.sql,evaluate_po_order_line,procedure,"p_not_at_min_level, p_line_id, p_not_enough_to_restock","inventory_by_location, purchase_order_lines, purchase_orders","p_not_at_min_level, p_not_enough_to_restock"
files\content_assessment\DEMO_DB\PLSQL\JTA_Packages.sql,JTA_Packages.sql,lookup_barcode,procedure,"p_product_id, p_price_rate, p_product_name, p_barcode, p_tax_rate, p_tax_code","products, inventory, bill, tax_rates","p_product_id, p_price_rate, p_product_name, p_tax_rate, p_tax_code"
files\content_assessment\DEMO_DB\PLSQL\JTA_Packages.sql,JTA_Packages.sql,update_from_bill,procedure,p_bill_id,"inventory_by_location, products, cashier_drawer_assignments, cashier_stations, sold_products, billed_items, customer_bills, current","sold, sold_products"
files\content_assessment\DEMO_DB\PLSQL\JTA_Packages.sql,JTA_Packages.sql,update_sales,procedure,indx,"collection, sold_products",sold_products
files\content_assessment\DEMO_DB\PLSQL\JTA_Packages.sql,JTA_Packages.sql,add_item_to_bill,procedure,"p_barcode, p_bill_id","customer_bills, billed_items",billed_items
files\content_assessment\DEMO_DB\PLSQL\JTA_Packages.sql,JTA_Packages.sql,receive_payment,function,"p_amount, p_type, p_bill_id","customer_bills, inventory, bill",NUMBER
files\content_assessment\DEMO_DB\PLSQL\JTA_Packages.sql,JTA_Packages.sql,get_tax_payment_due,function,"p_tax_code, p_year","customer_bills, billed_items, querying",NUMBER
files\content_assessment\DEMO_DB\PLSQL\JTA_Packages.sql,JTA_Packages.sql,get_quantity_sold,function,"p_product_id, p_location_id, p_date_end, p_date_start","products, cashier_drawer_assignments, cashier_stations, billed_items, customer_bills, locations",NUMBER
files\content_assessment\DEMO_DB\PLSQL\JTA_Packages.sql,JTA_Packages.sql,stock_check,procedure,"p_product_id, p_value_counted, p_location_id, p_in_stock",inventory_by_location,"missing_items, null, p_in_stock"
files\content_assessment\DEMO_DB\PLSQL\JTA_Packages.sql,JTA_Packages.sql,sunday_check,procedure,"p_staff_id, p_available, p_month, p_sundays",work_hours,"p_available, p_sundays"
files\content_assessment\DEMO_DB\PLSQL\JTA_Packages.sql,JTA_Packages.sql,payout,procedure,"p_net_pay, p_deductions, p_gross_pay, p_hlt, p_nat, p_end_date, p_begin_date, p_staff_id",payroll,"p_net_pay, p_deductions, p_gross_pay, p_nat, p_hlt"
files\content_assessment\DEMO_DB\PLSQL\JTA_Packages.sql,JTA_Packages.sql,get_name,function,p_staff_id,staff,VARCHAR2
files\content_assessment\DEMO_DB\PLSQL\loop.sql,loop.sql,loop.sql*,unspecified,n,None,DBMS_OUTPUT.PUT_LINE
files\content_assessment\DEMO_DB\PLSQL\nestloop.sql,nestloop.sql,nestloop.sql*,unspecified,"m, n, k",None,DBMS_OUTPUT.PUT_LINE
files\content_assessment\DEMO_DB\PLSQL\stringfunc.sql,stringfunc.sql,stringfunc.sql*,unspecified,"v_input_stringVARCHAR2, v_trimmed_stringVARCHAR2",v_input_string,None
files\content_assessment\DEMO_DB\SQR\dates.sqr,dates.sqr,dates.sqr*,SQR Job,None,"Format, Get_Month_Start_Date, Init, Dtu, AgeYrs, BackDay, GetMonthDiff, GetDateDiff, GetYearDiff, BuildingStringDateV1, Get, ConvertToComponents, BackDayYear, Main_Report, GetWeekDiff, DTU, B_DT_tmp1, wkDate1, Convert, E_DT_tmp1, Get_Month_End_Date, Init_Report, dtu, Dob, Stdapi, BuildingStringDateV2, wkDate2, MonthDays1",None
