Object Path,Object Name,Inputs,Outputs,Procedures/Functions/Trigger Name,Summary
files/content_assessment/DEMO_DB\PLSQL\JTA\error_handling.sql,error_handling.sql,None,jta_errors,"log_error, throw, show_in_console","The PLSQL code defines a package `jta_error` that includes custom exceptions for invalid input and missing data, and provides procedures to throw exceptions, log errors to a table, and display error messages in the console. The `throw` procedure raises an application error, the `log_error` procedure logs errors into an error table and outputs them to the console, and the `show_in_console` procedure displays non-critical error messages in the console for testing purposes."
files/content_assessment/DEMO_DB\PLSQL\JTA\financial_ops.sql,financial_ops.sql,"cost_sales_tracker, payroll, cashier_drawer_assignments, billed_items, work_hours, locations, avg_cost, staff",payroll,"get_money_inflow, process_payroll, get_profits_for","The PLSQL code defines a package `jta_financial_ops` that includes procedures and functions for processing payroll, calculating profits within a date range, and retrieving cash inflow for a specific location and date range. The package body implements these operations, handling payroll calculations, profit computations, and cash inflow retrieval while managing exceptions and logging errors."
files/content_assessment/DEMO_DB\PLSQL\JTA\general_ops.sql,general_ops.sql,"products, inventory_by_location","missing_items, inventory_by_location","stock_check, lookup_barcode","The PLSQL code defines a package `jta_general_ops` with two procedures: `lookup_barcode`, which retrieves product details and tax information based on a barcode, and `stock_check`, which verifies and updates the stock quantity for a product at a specific location, logging discrepancies and errors as needed."
files/content_assessment/DEMO_DB\PLSQL\JTA\inventory_ops.sql,inventory_ops.sql,"products, cost_sales_tracker, purchase_order_lines, inventory_by_location","purchase_order_lines, cost_sales_tracker, purchase_orders","evaluate_po_order_line, restock_urgent, update_inventory","The PLSQL code defines a package `jta_inventory_ops` with procedures to update inventory, handle urgent restocking, and evaluate purchase order lines, including error handling and logging. The `update_inventory` procedure adjusts inventory quantities and costs, `restock_urgent` generates purchase orders for low-stock items, and `evaluate_po_order_line` checks if ordered quantities meet restocking and minimum level requirements."
files/content_assessment/DEMO_DB\PLSQL\JTA\payroll_ops.sql,payroll_ops.sql,"work_hours, payroll, staff",payroll,"process_payroll, get_hours","The PLSQL code defines a package `jta_payroll_ops` that includes procedures for processing payroll and calculating work hours for staff. The `process_payroll` procedure calculates and inserts payroll data for each staff member who worked during a specified week, while the `get_hours` procedure retrieves and categorizes the hours worked by a staff member into basic, overtime, and doubletime hours."
files/content_assessment/DEMO_DB\PLSQL\JTA\product_ops.sql,product_ops.sql,"cost_sales_tracker, billed_items, price_history, products, locations",None,"get_recommended_price_for, get_price_changes, get_quantity_sold","The PLSQL code defines a package `jta_product_ops` that includes functions and procedures for managing product operations. It provides functionalities to retrieve price change history for a product, calculate recommended prices based on average cost and tax rates, and determine the quantity of a product sold at a specific location within a given date range."
files/content_assessment/DEMO_DB\PLSQL\JTA\triggers.sql,triggers.sql,"products, authorized_ip_adresses","job_posts_history, jta_events","logoff_trigger, update_job_history_trigger, logon_trigger, email_on_inv_trigger",The provided PLSQL code defines four triggers. The `update_job_history_trigger` updates the job history when a staff member's job ID changes. The `email_on_inv_trigger` sends an email notification when the inventory quantity falls below the minimum stock level. The `logon_trigger` logs user logon events and checks if the IP address is authorized. The `logoff_trigger` logs user logoff events.
files/content_assessment/DEMO_DB\SQR\data_inserter.sqr,data_inserter.sqr,"Process_Input_Record, Stdapi, Total_Rec_Inserted, Process_Input_File, TruncateCommand, Read_Input_File, Main_Report, Truncate_Tables, Insert_Data_Into_Tmp_Table, Init_Report, OpenFileName",None,None,"The SQR code reads data from a specified CSV file and inserts it into a staging table after truncating the table, handling errors, and skipping the file's header. It processes each record by unstringing the data and inserting it into the table, while also keeping track of the total records inserted."
files/content_assessment/DEMO_DB\SQR\dates.sqr,dates.sqr,"wkDate2, GetWeekDiff, Format, GetMonthDiff, BuildingStringDateV2, wkDate1, BuildingStringDateV1, Main_Report, GetDateDiff, ConvertToComponents, Dtu, Dob, Init_Report, dtu, Get_Month_Start_Date, GetYearDiff, Init, BackDay, Convert, Get_Month_End_Date, Get, B_DT_tmp1, MonthDays1, DTU, BackDayYear, AgeYrs, E_DT_tmp1, Stdapi",None,None,"The SQR code calculates and manipulates dates in various formats, including finding differences in days, months, and years, parsing dates, and determining the start and end dates of months. It also includes procedures for adding or subtracting weeks, months, and years from a given date."
files/content_assessment/DEMO_DB\SQR\excel.sqr,excel.sqr,"Init_Variables, AsOfDate, Soa_Rpt_Type_Flag, JobCode, Setid, Main_Report, Write_Excel_Data, Get_Runcntl_Value, Init_Report, Close_HTML_Tag, JOBCODE, Write_XML_HTML_Code, Quote, SetID, Get, NAME_DISPLAY, Init_Excel_File, BusUnit, Stdapi, Company, SetidLocation, Write_Excel_Header, Validate_RunCntl_Value, DEPTID, SetIDJobCode, Fetch_Excel_Data, Location, EMPLID, WHERE, Generate_Excel, GenerateNewFile, BU, DeptID, WorksheetName",None,None,"The SQR code generates an Excel report named ""Employee Report"" by fetching employee data from a database and formatting it into an HTML table, which is then saved as an Excel file. The report is designed to be run via the Process Scheduler and includes various procedures for initializing variables, fetching data, and writing the Excel file."
files/content_assessment/DEMO_DB\SQR\multiple_rep.sqr,multiple_rep.sqr,"GenNewFileD, GenNewFileC, GenNewFileB, Init, GenNewFileA, Get, get, GenNewFileE, Main_Report, NewFileFileSuffixValue, Init_Report, Stdapi",None,None,"The SQR code generates multiple reports with unique names, each formatted with specific layouts and headers, and saves them as PDF files in a specified output directory. It is designed to be run via a process scheduler that can handle multiple reports by specifying the number of reports to generate."
files/content_assessment/DEMO_DB\SQR\process_name.sqr,process_name.sqr,"RecordName, Get_Runcntl_Page_Value, Get",None,None,The SQR code defines a procedure called `Get_Runcntl_Defn` that retrieves the process name based on a given process instance and then selects and processes specific panel group and field information from the database related to that process.
